20,,49,,,,,,,,Don't extend the formula,,,,"1,910,177","2,969,482","3,405,600","3,453,620","1,244,940",,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,
E ADVT 900Cable - Front light (if different),OUTDOOR-TRK,E ADVT 900,Cable - Front light (if different),Yes,Yes,,,0,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ADVT 900Cable - Rear light,OUTDOOR-TRK,E ADVT 900,Cable - Rear light,Yes,Yes,,,0,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ADVT 900Charger,OUTDOOR-TRK,E ADVT 900,Charger,Yes,Yes,,,0,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E ADVT 900Tracker,OUTDOOR-TRK,E ADVT 900,Tracker,Yes,Yes,9005369,Tracker Eboost,9005369,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E ADVT 900Connector,OUTDOOR-TRK,E ADVT 900,Connector,Yes,Yes,#N/A,,Error,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Battery,OUTDOOR-TRK,ACTIVE 100E MY25,Battery,Yes,Yes,8834987,,8834987,InFrame360-36V-21,€131,DP Suzhou,Simplo,,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
ACTIVE 100E MY25Motor,OUTDOOR-TRK,ACTIVE 100E MY25,Motor,Yes,Yes,8931089,,8931089,#N/A,#REF!,,,,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
ACTIVE 100E MY25Display,OUTDOOR-TRK,ACTIVE 100E MY25,Display,Yes,Yes,8657983,,8657983,DSP LED EB100,14.81,Fremach Dieppe,,,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
ACTIVE 100E MY25Cadence Sensor,OUTDOOR-TRK,ACTIVE 100E MY25,Cadence Sensor,Yes,Yes,8679312,,8679312,"Cadence Sensor P24L_CN_,200 MM",5.24,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Cable - Battery,OUTDOOR-TRK,ACTIVE 100E MY25,Cable - Battery,Yes,Yes,8664684,,8664684,"CBL D3  FIT 160m,160 MM",6.02,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Cable - Motor,OUTDOOR-TRK,ACTIVE 100E MY25,Cable - Motor,Yes,Yes,8664994,,8664994,"CBL D3 Motor 440mm,440 MM",5.11,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Driver,OUTDOOR-TRK,ACTIVE 100E MY25,Driver,Yes,Yes,8599010,,8599010,"UNIVERSAL DRIVER V3,36V",25.69,DPXpress (Decathlon),DPXpress (Decathlon),,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Cable - Sensor,OUTDOOR-TRK,ACTIVE 100E MY25,Cable - Sensor,Yes,Yes,,,0,,,,,,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Cable - Display,OUTDOOR-TRK,ACTIVE 100E MY25,Cable - Display,Yes,Yes,8663748,,8663748,"CBL D3 Display + Light ,184 MM",5.58,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Cable - Front light (if different),OUTDOOR-TRK,ACTIVE 100E MY25,Cable - Front light (if different),Yes,Yes,,,0,,,,,,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Cable - Rear light,OUTDOOR-TRK,ACTIVE 100E MY25,Cable - Rear light,Yes,Yes,8932765,,8932765,,,,,,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Charger,OUTDOOR-TRK,ACTIVE 100E MY25,Charger,Yes,Yes,8621169,,8621169,,,,,,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Tracker,OUTDOOR-TRK,ACTIVE 100E MY25,Tracker,Yes,Not Applicable,NA,,,,,,,,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY25Connector,OUTDOOR-TRK,ACTIVE 100E MY25,Connector,Yes,Yes,#N/A,,Error,,,,,,"55,500","10,000","10,000","10,000",0,VRMGT,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Battery,OUTDOOR-TRK,ACTIVE 100E MY2027,Battery,Yes,Yes,8834987,,8834987,InFrame360-36V-21,€131,DP Suzhou,Simplo,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
ACTIVE 100E MY2027Motor,OUTDOOR-TRK,ACTIVE 100E MY2027,Motor,Yes,Yes,9025742,,9025742,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
ACTIVE 100E MY2027Display,OUTDOOR-TRK,ACTIVE 100E MY2027,Display,Yes,Yes,8900661,,8900661,ERGO 100,12,TBD,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
ACTIVE 100E MY2027Sensor,OUTDOOR-TRK,ACTIVE 100E MY2027,Sensor,Yes,Yes,8962115,,8962115,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Battery,OUTDOOR-TRK,ACTIVE 100E MY2027,Cable - Battery,Yes,Yes,8664684,,8664684,"CBL D3  FIT 160m,160 MM",6.02,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Motor,OUTDOOR-TRK,ACTIVE 100E MY2027,Cable - Motor,Yes,Yes,8663727,,8663727,"CBL D3 Motor 320mm,320 MM",4.86,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Driver,OUTDOOR-TRK,ACTIVE 100E MY2027,Driver,Yes,Yes,8599010,,8599010,"UNIVERSAL DRIVER V3,36V",25.69,DPXpress (Decathlon),DPXpress (Decathlon),,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Sensor,OUTDOOR-TRK,ACTIVE 100E MY2027,Cable - Sensor,Yes,Yes,,,0,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Display,OUTDOOR-TRK,ACTIVE 100E MY2027,Cable - Display,Yes,Yes,9021114,,9021114,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Front light (if different),OUTDOOR-TRK,ACTIVE 100E MY2027,Cable - Front light (if different),Yes,Yes,,,0,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Rear light,OUTDOOR-TRK,ACTIVE 100E MY2027,Cable - Rear light,Yes,Yes,8932765,,8932765,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Charger,OUTDOOR-TRK,ACTIVE 100E MY2027,Charger,Yes,Yes,8992667,,8992667,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Tracker,OUTDOOR-TRK,ACTIVE 100E MY2027,Tracker,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Connector,OUTDOOR-TRK,ACTIVE 100E MY2027,Connector,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-FOLD100 MY23Battery,MICRO-MOBILITY,E-FOLD100 MY23,Battery,Yes,Yes,8730644,,8730644,"Carrier
36V-7.0Ah-CAN",€118,DP Suzhou,Simplo,,0,0,0,0,0,VRM92,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-FOLD100 MY23Motor,MICRO-MOBILITY,E-FOLD100 MY23,Motor,Yes,Yes,8599009,,8599009,#N/A,#REF!,,,Candidate for new Hub Supp,0,0,0,0,0,VRM92,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-FOLD100 MY23Display,MICRO-MOBILITY,E-FOLD100 MY23,Display,Yes,Not Applicable,NA,,,,,,,,0,0,0,0,0,VRM92,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-FOLD100 MY23Sensor,MICRO-MOBILITY,E-FOLD100 MY23,Sensor,Yes,Yes,#N/A,,Error,,,,,,0,0,0,0,0,VRM92,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-FOLD100 MY23Cable - Battery,MICRO-MOBILITY,E-FOLD100 MY23,Cable - Battery,Yes,Yes,8672699,,8672699,,,,,,0,0,0,0,0,VRM92,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-FOLD100 MY23Cable - Motor,MICRO-MOBILITY,E-FOLD100 MY23,Cable - Motor,Yes,Yes,8663727,,8663727,"CBL D3 Motor 320mm,320 MM",4.86,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,0,0,0,0,0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD100 MY23Driver,MICRO-MOBILITY,E-FOLD100 MY23,Driver,Yes,Yes,8599010,,8599010,"UNIVERSAL DRIVER V3,36V",25.69,DPXpress (Decathlon),DPXpress (Decathlon),,0,0,0,0,0,VRM92,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-FOLD100 MY23Cable - Sensor,MICRO-MOBILITY,E-FOLD100 MY23,Cable - Sensor,Yes,Yes,8663731,,8663731,"CBL D3 Sensor 60mm,60 MM",3.12,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,0,0,0,0,0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD100 MY23Cable - Display,MICRO-MOBILITY,E-FOLD100 MY23,Cable - Display,Yes,Not Applicable,NA,,,,,,,,0,0,0,0,0,VRM92,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-FOLD100 MY23Cable - Front light (if different),MICRO-MOBILITY,E-FOLD100 MY23,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,0,0,0,0,0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD100 MY23Cable - Rear light,MICRO-MOBILITY,E-FOLD100 MY23,Cable - Rear light,Yes,Not Applicable,NA,,,,,,,,0,0,0,0,0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD100 MY23Charger,MICRO-MOBILITY,E-FOLD100 MY23,Charger,Yes,Yes,8532481,,8532481,,,,,,0,0,0,0,0,VRM92,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-FOLD100 MY23Tracker,MICRO-MOBILITY,E-FOLD100 MY23,Tracker,Yes,Not Applicable,NA,,,,,,,,0,0,0,0,0,VRM92,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-FOLD100 MY23Connector,MICRO-MOBILITY,E-FOLD100 MY23,Connector,Yes,Not Applicable,NA,,,,,,,,0,0,0,0,0,VRM92,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-FOLD500 MY23Battery,MICRO-MOBILITY,E-FOLD500 MY23,Battery,Yes,Yes,8985553,,8985553,"Carrier
36V-7.0Ah-CAN",€107,DP Suzhou,Simplo,,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-FOLD500 MY23Motor,MICRO-MOBILITY,E-FOLD500 MY23,Motor,Yes,Yes,8900060,,8900060,#N/A,#REF!,,,Candidate for new Hub Supp,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-FOLD500 MY23Display,MICRO-MOBILITY,E-FOLD500 MY23,Display,Yes,Yes,8657983,,8657983,EB100,15.99899,DP France,Fremach,Mobom display ergo100 fin 2026,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-FOLD500 MY23Sensor,MICRO-MOBILITY,E-FOLD500 MY23,Sensor,Yes,Yes,#N/A,,Error,,,,,,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-FOLD500 MY23Cable - Battery,MICRO-MOBILITY,E-FOLD500 MY23,Cable - Battery,Yes,Yes,8663735,,8663735,"CBL D3  SS 36V8p,160 MM",7.34,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-FOLD500 MY23Cable - Motor,MICRO-MOBILITY,E-FOLD500 MY23,Cable - Motor,Yes,Yes,8663727,,8663727,"CBL D3 Motor 320mm,320 MM",4.86,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD500 MY23Driver,MICRO-MOBILITY,E-FOLD500 MY23,Driver,Yes,Yes,8599010,,8599010,"UNIVERSAL DRIVER V3,36V",25.69,DPXpress (Decathlon),DPXpress (Decathlon),,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-FOLD500 MY23Cable - Sensor,MICRO-MOBILITY,E-FOLD500 MY23,Cable - Sensor,Yes,Yes,8663731,,8663731,"CBL D3 Sensor 60mm,60 MM",3.12,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD500 MY23Cable - Display,MICRO-MOBILITY,E-FOLD500 MY23,Cable - Display,Yes,Yes,8663748,,8663748,"CBL D3 Display + Light ,184 MM",5.58,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-FOLD500 MY23Cable - Front light (if different),MICRO-MOBILITY,E-FOLD500 MY23,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD500 MY23Cable - Rear light,MICRO-MOBILITY,E-FOLD500 MY23,Cable - Rear light,Yes,Yes,8663730,,8663730,"CBL D3 R Light NoConn 5,500 MM",1.6,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD500 MY23Charger,MICRO-MOBILITY,E-FOLD500 MY23,Charger,Yes,Yes,8532481,,8532481,,,,,,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-FOLD500 MY23Tracker,MICRO-MOBILITY,E-FOLD500 MY23,Tracker,Yes,Not Applicable,NA,,,,,,,,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-FOLD500 MY23Connector,MICRO-MOBILITY,E-FOLD500 MY23,Connector,Yes,Not Applicable,NA,,,,,,,,"9,816","9,763","9,400","9,500",0,VRM92,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-FOLD900 MY24Battery,MICRO-MOBILITY,E-FOLD900 MY24,Battery,Yes,Yes,8653779,,8653779,SeatTube250-36V-18,188,DP Poland,BMZ,,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-FOLD900 MY24Motor,MICRO-MOBILITY,E-FOLD900 MY24,Motor,Yes,Yes,8892670,,8892670, VRMG92-DC,#REF!,,,,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-FOLD900 MY24Display,MICRO-MOBILITY,E-FOLD900 MY24,Display,Yes,Yes,8566018,,8566018,ERGO 500,28,DP Suzhou,Vision,,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-FOLD900 MY24Sensor,MICRO-MOBILITY,E-FOLD900 MY24,Sensor,Yes,Yes,#N/A,,Error,,,,,,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-FOLD900 MY24Cable - Battery,MICRO-MOBILITY,E-FOLD900 MY24,Cable - Battery,Yes,Yes,8670827,,8670827,"CBL D3  FIT Rec ,160 MM",7.53,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-FOLD900 MY24Cable - Motor,MICRO-MOBILITY,E-FOLD900 MY24,Cable - Motor,Yes,Yes,8663727,,8663727,"CBL D3 Motor 320mm,320 MM",4.86,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD900 MY24Driver,MICRO-MOBILITY,E-FOLD900 MY24,Driver,Yes,Yes,8599010,,8599010,"UNIVERSAL DRIVER V3,36V",25.69,DPXpress (Decathlon),DPXpress (Decathlon),,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-FOLD900 MY24Cable - Sensor,MICRO-MOBILITY,E-FOLD900 MY24,Cable - Sensor,Yes,Yes,8663731,,8663731,"CBL D3 Sensor 60mm,60 MM",3.12,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD900 MY24Cable - Display,MICRO-MOBILITY,E-FOLD900 MY24,Cable - Display,Yes,Yes,8670830,,8670830,"CBL D3 Display + Light ,1450 MM",5.26,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-FOLD900 MY24Cable - Front light (if different),MICRO-MOBILITY,E-FOLD900 MY24,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD900 MY24Cable - Rear light,MICRO-MOBILITY,E-FOLD900 MY24,Cable - Rear light,Yes,Not Applicable,NA,,,,,,,,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FOLD900 MY24Charger,MICRO-MOBILITY,E-FOLD900 MY24,Charger,Yes,Yes,8761213,,8761213,,,,,,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-FOLD900 MY24Tracker,MICRO-MOBILITY,E-FOLD900 MY24,Tracker,Yes,Not Applicable,NA,,,,,,,,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-FOLD900 MY24Connector,MICRO-MOBILITY,E-FOLD900 MY24,Connector,Yes,Not Applicable,NA,,,,,,,,"1,000","1,150",500,0,0,VRM92,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
